Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-05-14 06:57:20,50,MOSY,STOCK,4.56,227.99999999999997
2021-05-14 06:57:14,50,MOSY,STOCK,4.57,228.5
2021-05-14 06:55:23,-50,MOSY,STOCK,4.27,-213.49999999999997
2021-05-14 06:54:02,50,MOSY,STOCK,4.3996,219.98000000000002
2021-05-14 06:50:24,-25,MOSY,STOCK,4.5352,-113.38
2021-05-14 06:50:18,-25,MOSY,STOCK,4.6,-114.99999999999999
2021-05-14 06:49:11,25,MOSY,STOCK,4.568,114.19999999999999
2021-05-14 06:49:11,25,MOSY,STOCK,4.55,113.75
2021-05-14 06:44:37,-5,LFMD,STOCK,7.83,-39.15
2021-05-14 06:44:27,-25,MOSY,STOCK,4.6,-114.99999999999999
2021-05-14 06:44:12,25,MOSY,STOCK,4.3,107.5
2021-05-14 06:42:22,5,LFMD,STOCK,8.03,40.15
2021-05-13 06:45:29,-10,IHT,STOCK,8.31,-83.10000000000001
2021-05-13 06:45:24,-150,BNTC,STOCK,5.4414,-816.2099999999999
2021-05-13 06:44:04,50,BNTC,STOCK,5.63,281.5
2021-05-13 06:44:02,50,BNTC,STOCK,5.62,281.0
2021-05-13 06:43:19,50,BNTC,STOCK,5.6746,283.73
2021-05-13 06:43:06,10,IHT,STOCK,8.455,84.55
2021-05-13 06:38:36,-100,FTEK,STOCK,2.3002,-230.01999999999998
2021-05-13 06:35:24,30,FTEK,STOCK,2.39,71.7
2021-05-13 06:35:23,20,FTEK,STOCK,2.39,47.800000000000004
2021-05-13 06:34:53,50,FTEK,STOCK,2.4484,122.42
2021-05-12 06:59:30,-10,RMED,STOCK,6.15,-61.5
2021-05-12 06:59:29,-5,RMED,STOCK,6.11,-30.55
2021-05-12 06:54:10,15,RMED,STOCK,5.49933,82.48995
2021-05-12 06:49:16,-80,RMED,STOCK,5.15013,-412.0104
2021-05-12 06:49:16,-100,RMED,STOCK,5.151,-515.1
2021-05-12 06:47:52,25,RMED,STOCK,5.49,137.25
2021-05-12 06:46:39,25,RMED,STOCK,5.5496,138.74
2021-05-12 06:45:59,50,RMED,STOCK,5.7096,285.48
2021-05-12 06:45:58,50,RMED,STOCK,5.75,287.5
2021-05-12 06:39:32,15,RMED,STOCK,5.71,85.65
2021-05-12 06:39:31,15,RMED,STOCK,5.77,86.55
2021-05-11 06:37:49,-50,PTIX,STOCK,3.79,-189.5
2021-05-11 06:37:49,-50,PTIX,STOCK,3.79,-189.5
2021-05-11 06:37:49,-50,PTIX,STOCK,3.79,-189.5
2021-05-11 06:37:49,-50,PTIX,STOCK,3.83,-191.5
2021-05-11 06:37:39,-50,PTIX,STOCK,3.86,-193.0
2021-05-11 06:37:26,50,PTIX,STOCK,4.0,200.0
2021-05-11 06:37:15,50,PTIX,STOCK,4.06,202.99999999999997
2021-05-11 06:37:13,50,PTIX,STOCK,4.0298,201.48999999999998
2021-05-11 06:37:06,50,PTIX,STOCK,4.0,200.0
2021-05-11 06:36:26,50,PTIX,STOCK,3.9998,199.99
2021-05-11 06:35:52,-50,PTIX,STOCK,3.9,-195.0
2021-05-11 06:35:52,-13,PTIX,STOCK,3.91,-50.83
2021-05-11 06:35:52,-37,PTIX,STOCK,3.91,-144.67000000000002
2021-05-11 06:35:36,48,PTIX,STOCK,4.1,196.79999999999998
2021-05-11 06:35:36,2,PTIX,STOCK,4.1,8.2
2021-05-11 06:35:08,50,PTIX,STOCK,4.11,205.50000000000003
2021-05-10 06:51:15,-55,PTE,STOCK,1.28,-70.4
2021-05-10 06:49:42,5,PTE,STOCK,1.324,6.62
2021-05-10 06:47:02,50,PTE,STOCK,1.355,67.75
2021-05-10 06:44:33,-45,LEDS,STOCK,10.99,-494.55
2021-05-10 06:44:16,-10,LEDS,STOCK,11.74,-117.4
2021-05-10 06:41:59,25,LEDS,STOCK,11.61,290.25
2021-05-10 06:41:47,10,LEDS,STOCK,11.67,116.7
2021-05-10 06:41:42,10,LEDS,STOCK,11.61,116.1
2021-05-10 06:41:19,-25,PTE,STOCK,1.272,-31.8
2021-05-10 06:41:03,10,LEDS,STOCK,11.579,115.79
2021-05-10 06:40:47,25,PTE,STOCK,1.25,31.25
2021-05-10 06:39:31,-5,LEDS,STOCK,11.19,-55.949999999999996
2021-05-10 06:38:57,5,LEDS,STOCK,11.68,58.4
2021-05-10 06:37:32,-10,LEDS,STOCK,11.77,-117.69999999999999
2021-05-10 06:36:50,10,LEDS,STOCK,11.869,118.69
2021-05-10 06:35:19,-5,LEDS,STOCK,11.956,-59.78
2021-05-10 06:34:24,5,LEDS,STOCK,11.87,59.349999999999994
2021-05-10 06:34:02,-3,LEDS,STOCK,11.35,-34.05
2021-05-10 06:33:45,3,LEDS,STOCK,10.85,32.55
2021-05-07 07:14:46,-10,RHE,STOCK,23.34,-233.4
2021-05-07 07:13:46,10,RHE,STOCK,22.986,229.86
2021-05-07 07:11:13,-5,RHE,STOCK,23.07,-115.35
2021-05-07 07:10:44,5,RHE,STOCK,23.374,116.86999999999999
2021-05-07 07:09:36,-7,RHE,STOCK,22.60714,-158.24998
2021-05-07 07:09:06,5,RHE,STOCK,23.15,115.75
2021-05-07 07:08:53,1,RHE,STOCK,23.08,23.08
2021-05-07 07:08:50,1,RHE,STOCK,22.96,22.96
2021-05-07 07:05:14,-1,RHE,STOCK,22.56,-22.56
2021-05-07 07:05:10,1,RHE,STOCK,22.03,22.03
2021-05-07 07:04:25,-1,RHE,STOCK,21.19,-21.19
2021-05-07 07:03:28,1,RHE,STOCK,21.68,21.68
2021-05-07 06:50:06,-10,RHE,STOCK,21.86,-218.6
2021-05-07 06:50:02,-10,RHE,STOCK,21.964,-219.64
2021-05-07 06:49:43,10,RHE,STOCK,21.35,213.5
2021-05-07 06:49:32,10,RHE,STOCK,21.083,210.82999999999998
2021-05-07 06:47:59,-6,RHE,STOCK,20.61833,-123.70998
2021-05-07 06:47:49,-5,RHE,STOCK,21.05,-105.25
2021-05-07 06:47:18,5,RHE,STOCK,21.44,107.2
2021-05-07 06:47:16,5,RHE,STOCK,21.432,107.16
2021-05-07 06:45:54,1,RHE,STOCK,21.15,21.15
2021-05-07 06:44:13,-5,RHE,STOCK,21.81,-109.05
2021-05-07 06:43:39,5,RHE,STOCK,21.69,108.45
2021-05-07 06:43:23,-25,EARS,STOCK,3.5248,-88.12
2021-05-07 06:43:03,25,EARS,STOCK,3.58,89.5
2021-05-07 06:39:04,-2,RHE,STOCK,19.13,-38.26
2021-05-07 06:38:51,-5,RHE,STOCK,19.17,-95.85000000000001
2021-05-07 06:38:39,5,RHE,STOCK,18.95,94.75
2021-05-07 06:35:41,2,RHE,STOCK,18.52,37.04
2021-05-06 06:44:03,-5,MITO,STOCK,2.26,-11.299999999999999
2021-05-06 06:43:35,5,MITO,STOCK,2.34,11.7
2021-05-06 06:39:04,-15,MITO,STOCK,2.35,-35.25
2021-05-06 06:39:01,-25,MITO,STOCK,2.3704,-59.260000000000005
2021-05-06 06:38:58,-25,MITO,STOCK,2.38,-59.5
2021-05-06 06:38:55,-25,MITO,STOCK,2.39,-59.75
2021-05-06 06:38:49,25,MITO,STOCK,2.29,57.25
2021-05-06 06:38:01,25,MITO,STOCK,2.2696,56.74
2021-05-06 06:38:00,25,MITO,STOCK,2.27,56.75
2021-05-06 06:37:48,15,MITO,STOCK,2.23467,33.52005
2021-05-06 06:36:16,-50,MITO,STOCK,2.26,-112.99999999999999
2021-05-06 06:35:57,50,MITO,STOCK,2.34,117.0
2021-05-06 06:34:14,-25,MITO,STOCK,2.3,-57.49999999999999
2021-05-06 06:34:08,-100,MITO,STOCK,2.3604,-236.04
2021-05-06 06:33:48,100,MITO,STOCK,2.31,231.0
2021-05-06 06:33:23,25,MITO,STOCK,2.2672,56.68
2021-05-05 07:00:49,-5,ATNX,STOCK,5.64,-28.2
2021-05-05 06:58:41,5,ATNX,STOCK,5.53,27.650000000000002
2021-05-05 06:47:19,-100,ATNX,STOCK,5.63,-563.0
2021-05-05 06:47:10,-100,ATNX,STOCK,5.62,-562.0
2021-05-05 06:46:48,100,ATNX,STOCK,5.5596,555.9599999999999
2021-05-05 06:46:37,100,ATNX,STOCK,5.5499,554.99
2021-05-05 06:46:13,-130,ATNX,STOCK,5.425,-705.25
2021-05-05 06:44:21,25,ATNX,STOCK,5.49,137.25
2021-05-05 06:41:23,25,ATNX,STOCK,5.51,137.75
2021-05-05 06:39:45,10,ATNX,STOCK,5.53,55.300000000000004
2021-05-05 06:39:16,10,ATNX,STOCK,5.588,55.88
2021-05-05 06:37:29,25,ATNX,STOCK,5.59,139.75
2021-05-05 06:37:23,25,ATNX,STOCK,5.648,141.2
2021-05-05 06:37:05,5,ATNX,STOCK,5.5,27.5
2021-05-05 06:37:03,5,ATNX,STOCK,5.48,27.400000000000002
2021-05-05 06:35:05,-5,ATNX,STOCK,5.43,-27.15
2021-05-05 06:34:07,5,ATNX,STOCK,5.32,26.6
2021-05-04 07:02:49,-10,BLRX,STOCK,5.36,-53.6
2021-05-04 07:02:49,-10,BLRX,STOCK,5.36,-53.6
2021-05-04 07:02:49,-10,BLRX,STOCK,5.37,-53.7
2021-05-04 07:02:27,10,BLRX,STOCK,5.869,58.69
2021-05-04 07:02:23,10,BLRX,STOCK,5.86,58.6
2021-05-04 07:02:11,10,BLRX,STOCK,5.89,58.9
2021-05-04 06:51:38,-10,PRPO,STOCK,8.55,-85.5
2021-05-04 06:50:34,10,PRPO,STOCK,8.88,88.80000000000001
2021-05-04 06:43:11,-20,PRPO,STOCK,7.85,-157.0
2021-05-04 06:43:09,-10,PRPO,STOCK,7.85,-78.5
2021-05-04 06:42:52,10,PRPO,STOCK,7.5,75.0
2021-05-04 06:42:33,10,PRPO,STOCK,7.47,74.7
2021-05-04 06:41:49,10,PRPO,STOCK,7.35,73.5
2021-05-04 06:41:21,-10,PRPO,STOCK,7.762,-77.61999999999999
2021-05-04 06:40:44,10,PRPO,STOCK,7.52,75.19999999999999
2021-05-04 06:40:02,-10,BLRX,STOCK,5.01,-50.099999999999994
2021-05-04 06:38:47,-10,BLRX,STOCK,5.14,-51.4
2021-05-04 06:36:54,10,BLRX,STOCK,5.25,52.5
2021-05-04 06:36:44,3,BLRX,STOCK,5.21,15.629999999999999
2021-05-04 06:36:44,7,BLRX,STOCK,5.21,36.47
2021-05-03 09:41:41,-10,PRPO,STOCK,3.88,-38.8
2021-05-03 09:41:25,-10,PRPO,STOCK,3.87,-38.7
2021-05-03 09:41:06,10,PRPO,STOCK,3.858,38.58
2021-05-03 09:41:05,10,PRPO,STOCK,3.855,38.55
2021-05-03 09:29:14,-25,PRPO,STOCK,3.8504,-96.26
2021-05-03 09:28:52,25,PRPO,STOCK,3.83,95.75
2021-05-03 09:28:14,-50,PRPO,STOCK,3.775,-188.75
2021-05-03 09:27:19,25,PRPO,STOCK,3.768,94.19999999999999
2021-05-03 09:27:16,25,PRPO,STOCK,3.7696,94.24
2021-05-03 07:43:43,-2,RHE,STOCK,14.525,-29.05
2021-05-03 07:43:42,-5,RHE,STOCK,14.54,-72.69999999999999
2021-05-03 07:43:18,5,RHE,STOCK,14.088,70.44
2021-05-03 07:43:09,2,RHE,STOCK,14.0,28.0
2021-05-03 07:41:24,-1,RHE,STOCK,13.5,-13.5
2021-05-03 07:40:23,-5,RHE,STOCK,14.006,-70.03
2021-05-03 07:40:00,5,RHE,STOCK,14.19,70.95
2021-05-03 07:38:39,1,RHE,STOCK,13.95,13.95
2021-05-03 07:33:59,-2,RHE,STOCK,14.43,-28.86
2021-05-03 07:33:58,-5,RHE,STOCK,14.476,-72.38000000000001
2021-05-03 07:33:41,5,RHE,STOCK,13.92,69.6
2021-05-03 07:33:36,2,RHE,STOCK,13.785,27.57
2021-05-03 07:28:32,-10,RHE,STOCK,14.2,-142.0
2021-05-03 07:28:26,-10,RHE,STOCK,13.78,-137.79999999999998
2021-05-03 07:27:29,10,RHE,STOCK,13.72,137.20000000000002
2021-05-03 07:26:45,10,RHE,STOCK,13.2,132.0
2021-05-03 07:26:17,-15,RHE,STOCK,12.55,-188.25
2021-05-03 07:20:36,5,RHE,STOCK,13.56,67.8
2021-05-03 07:20:34,5,RHE,STOCK,13.53,67.64999999999999
2021-05-03 07:20:25,5,RHE,STOCK,13.32,66.6
2021-05-03 07:19:38,-3,RHE,STOCK,12.55667,-37.670010000000005
2021-05-03 07:19:33,-5,RHE,STOCK,12.61,-63.05
2021-05-03 07:18:25,5,RHE,STOCK,12.23,61.150000000000006
2021-05-03 07:17:14,3,RHE,STOCK,12.06,36.18
2021-05-03 07:06:42,-2,RHE,STOCK,11.27,-22.54
2021-05-03 07:05:52,2,RHE,STOCK,12.0,24.0
2021-04-30 07:14:28,-10,ISNS,STOCK,5.875,-58.75
2021-04-30 07:13:46,-25,ISNS,STOCK,5.85,-146.25
2021-04-30 07:12:35,25,ISNS,STOCK,5.95,148.75
2021-04-30 07:12:18,-10,ISNS,STOCK,5.92,-59.2
2021-04-30 07:12:15,-10,ISNS,STOCK,5.91,-59.1
2021-04-30 07:10:38,10,ISNS,STOCK,5.985,59.85
2021-04-30 07:10:36,10,ISNS,STOCK,5.98,59.800000000000004
2021-04-30 07:10:35,10,ISNS,STOCK,5.97,59.699999999999996
2021-04-30 07:02:11,-15,ISNS,STOCK,5.85,-87.75
2021-04-30 07:01:52,-15,ISNS,STOCK,5.92,-88.8
2021-04-30 07:01:13,15,ISNS,STOCK,5.98,89.7
2021-04-30 07:01:12,15,ISNS,STOCK,5.98,89.7
2021-04-30 06:59:38,-15,ISNS,STOCK,5.83,-87.45
2021-04-30 06:59:25,15,ISNS,STOCK,5.96,89.4
2021-04-30 06:59:19,-10,VXRT,STOCK,10.07,-100.7
2021-04-30 06:59:07,10,VXRT,STOCK,10.12,101.19999999999999
2021-04-30 06:57:42,-5,ISNS,STOCK,5.85,-29.25
2021-04-30 06:57:20,5,ISNS,STOCK,5.95,29.75
2021-04-30 06:55:00,-5,VXRT,STOCK,10.064,-50.32
2021-04-30 06:54:48,-10,VXRT,STOCK,10.065,-100.64999999999999
2021-04-30 06:54:44,-10,VXRT,STOCK,10.065,-100.64999999999999
2021-04-30 06:53:57,-10,ISNS,STOCK,5.98,-59.800000000000004
2021-04-30 06:53:48,10,VXRT,STOCK,10.16,101.6
2021-04-30 06:53:48,10,VXRT,STOCK,10.16,101.6
2021-04-30 06:53:31,10,ISNS,STOCK,5.949,59.489999999999995
2021-04-30 06:52:41,5,VXRT,STOCK,10.07,50.35
2021-04-30 06:40:08,-5,ISNS,STOCK,5.97,-29.849999999999998
2021-04-30 06:40:03,-10,ISNS,STOCK,6.05,-60.5
2021-04-30 06:40:03,-5,ISNS,STOCK,6.036,-30.18
2021-04-30 06:39:38,10,ISNS,STOCK,5.93,59.3
2021-04-30 06:39:25,5,ISNS,STOCK,5.9,29.5
2021-04-30 06:38:55,5,ISNS,STOCK,5.9,29.5
2021-04-30 06:34:40,-10,MOTS,STOCK,1.48,-14.8
2021-04-30 06:32:50,10,MOTS,STOCK,1.575,15.75
2021-04-29 07:09:53,-25,METX,STOCK,2.25,-56.25
2021-04-29 07:08:59,25,METX,STOCK,2.35,58.75
2021-04-29 07:06:13,-5,METX,STOCK,2.272,-11.36
2021-04-29 07:05:58,5,METX,STOCK,2.29,11.45
2021-04-29 06:57:34,-5,WVVI,STOCK,15.97,-79.85000000000001
2021-04-29 06:57:17,5,WVVI,STOCK,15.7,78.5
2021-04-29 06:54:17,-1,WVVI,STOCK,16.54,-16.54
2021-04-29 06:54:05,1,WVVI,STOCK,15.96,15.96
2021-04-29 06:52:08,-5,VXRT,STOCK,10.76,-53.8
2021-04-29 06:52:02,5,VXRT,STOCK,10.79,53.949999999999996
2021-04-29 06:50:07,-5,VXRT,STOCK,10.716,-53.58
2021-04-29 06:50:01,-5,VXRT,STOCK,10.78,-53.9
2021-04-29 06:49:46,5,VXRT,STOCK,10.69,53.449999999999996
2021-04-29 06:49:44,5,VXRT,STOCK,10.71,53.550000000000004
2021-04-29 06:45:45,-5,VXRT,STOCK,10.68,-53.4
2021-04-29 06:45:39,-10,VXRT,STOCK,10.78,-107.8
2021-04-29 06:45:23,-10,VXRT,STOCK,10.87,-108.69999999999999
2021-04-29 06:45:20,-10,VXRT,STOCK,10.85,-108.5
2021-04-29 06:44:50,10,VXRT,STOCK,10.73,107.30000000000001
2021-04-29 06:44:46,10,VXRT,STOCK,10.67,106.7
2021-04-29 06:44:45,10,VXRT,STOCK,10.7,107.0
2021-04-29 06:44:25,5,VXRT,STOCK,10.54,52.699999999999996
2021-04-29 06:40:13,-5,VXRT,STOCK,10.456,-52.28
2021-04-29 06:40:07,5,VXRT,STOCK,10.6,53.0
2021-04-29 06:38:43,-10,VXRT,STOCK,10.58,-105.8
2021-04-29 06:38:22,-15,VXRT,STOCK,10.76,-161.4
2021-04-29 06:38:22,-5,VXRT,STOCK,10.76,-53.8
2021-04-29 06:37:54,20,VXRT,STOCK,10.64,212.8
2021-04-29 06:37:35,10,VXRT,STOCK,10.57,105.7
2021-04-29 06:37:05,-5,VXRT,STOCK,10.4,-52.0
2021-04-29 06:36:42,5,VXRT,STOCK,10.63,53.150000000000006
2021-04-28 07:06:18,-10,ADMA,STOCK,2.56,-25.6
2021-04-28 07:05:55,10,ADMA,STOCK,2.58,25.8
2021-04-28 06:59:24,-25,JG,STOCK,4.49,-112.25
2021-04-28 06:59:06,-25,JG,STOCK,4.56,-113.99999999999999
2021-04-28 06:58:59,25,JG,STOCK,4.4488,111.22000000000001
2021-04-28 06:58:57,25,JG,STOCK,4.448,111.20000000000002
2021-04-28 06:55:59,-5,JG,STOCK,4.336,-21.68
2021-04-28 06:55:10,-10,JG,STOCK,4.395,-43.949999999999996
2021-04-28 06:54:41,10,JG,STOCK,4.45,44.5
2021-04-28 06:53:07,5,JG,STOCK,4.42,22.1
2021-04-28 06:50:57,-25,JG,STOCK,4.472,-111.80000000000001
2021-04-28 06:50:29,25,JG,STOCK,4.47,111.75
2021-04-28 06:49:37,-10,ADMA,STOCK,2.484,-24.84
2021-04-28 06:49:23,-5,ADMA,STOCK,2.5,-12.5
2021-04-28 06:49:18,-15,ADMA,STOCK,2.5,-37.5
2021-04-28 06:49:10,-10,ADMA,STOCK,2.48,-24.8
2021-04-28 06:49:08,-10,ADMA,STOCK,2.48,-24.8
2021-04-28 06:48:25,50,ADMA,STOCK,2.46,123.0
2021-04-28 06:46:10,-5,JG,STOCK,4.35,-21.75
2021-04-28 06:45:59,-5,JG,STOCK,4.33,-21.65
2021-04-28 06:45:51,-4,JG,STOCK,4.28,-17.12
2021-04-28 06:45:51,-5,JG,STOCK,4.28,-21.400000000000002
2021-04-28 06:45:51,-1,JG,STOCK,4.28,-4.28
2021-04-28 06:45:23,10,JG,STOCK,4.259,42.59
2021-04-28 06:45:20,10,JG,STOCK,4.27,42.699999999999996
2021-04-28 06:38:43,-50,ADMA,STOCK,2.4942,-124.71000000000001
2021-04-28 06:38:04,50,ADMA,STOCK,2.4456,122.28000000000002
2021-04-28 06:36:44,-50,ADMA,STOCK,2.425,-121.24999999999999
2021-04-28 06:36:23,-50,ADMA,STOCK,2.42,-121.0
2021-04-28 06:36:19,-50,ADMA,STOCK,2.4402,-122.00999999999999
2021-04-28 06:35:35,50,ADMA,STOCK,2.44,122.0
2021-04-28 06:35:31,50,ADMA,STOCK,2.43,121.50000000000001
2021-04-28 06:35:29,25,ADMA,STOCK,2.4156,60.39
2021-04-28 06:34:32,-40,ADMA,STOCK,2.41025,-96.41
2021-04-28 06:33:29,40,ADMA,STOCK,2.44975,97.99
2021-04-28 06:32:48,25,ADMA,STOCK,2.4364,60.91
2021-04-27 06:59:56,-90,RIBT,STOCK,1.66022,-149.4198
2021-04-27 06:59:39,25,RIBT,STOCK,1.74,43.5
2021-04-27 06:59:33,25,RIBT,STOCK,1.74,43.5
2021-04-27 06:59:32,25,RIBT,STOCK,1.75,43.75
2021-04-27 06:59:21,15,RIBT,STOCK,1.71,25.65
2021-04-27 06:57:48,-25,RIBT,STOCK,1.6952,-42.38
2021-04-27 06:57:09,25,RIBT,STOCK,1.74,43.5
2021-04-27 06:55:14,-10,RIBT,STOCK,1.752,-17.52
2021-04-27 06:55:07,-30,RIBT,STOCK,1.825,-54.75
2021-04-27 06:54:34,20,RIBT,STOCK,1.79,35.8
2021-04-27 06:54:32,20,RIBT,STOCK,1.81,36.2
2021-04-27 06:53:55,-20,RIBT,STOCK,1.685,-33.7
2021-04-27 06:53:37,10,RIBT,STOCK,1.69,16.9
2021-04-27 06:53:33,10,RIBT,STOCK,1.695,16.95
2021-04-27 06:53:15,-10,RIBT,STOCK,1.621,-16.21
2021-04-27 06:52:52,-20,RIBT,STOCK,1.65,-33.0
2021-04-27 06:52:38,10,RIBT,STOCK,1.63,16.299999999999997
2021-04-27 06:52:24,10,RIBT,STOCK,1.61,16.1
2021-04-27 06:52:17,10,RIBT,STOCK,1.6,16.0
2021-04-27 06:51:07,-10,RIBT,STOCK,1.542,-15.42
2021-04-27 06:51:00,10,RIBT,STOCK,1.55,15.5
2021-04-27 06:49:35,-5,RIBT,STOCK,1.51,-7.55
2021-04-27 06:49:19,-5,RIBT,STOCK,1.49,-7.45
2021-04-27 06:49:18,-5,RIBT,STOCK,1.49,-7.45
2021-04-27 06:49:09,-5,RIBT,STOCK,1.47,-7.35
2021-04-27 06:49:02,-40,RIBT,STOCK,1.47075,-58.83
2021-04-27 06:48:44,25,RIBT,STOCK,1.43,35.75
2021-04-27 06:48:31,25,RIBT,STOCK,1.42,35.5
2021-04-27 06:48:22,-1,TIRX,STOCK,16.32,-16.32
2021-04-27 06:48:06,10,RIBT,STOCK,1.37,13.700000000000001
2021-04-27 06:46:39,-25,RIBT,STOCK,1.43,-35.75
2021-04-27 06:46:28,-25,RIBT,STOCK,1.45,-36.25
2021-04-27 06:45:54,25,RIBT,STOCK,1.44,36.0
2021-04-27 06:45:45,25,RIBT,STOCK,1.44,36.0
2021-04-27 06:44:56,-25,RIBT,STOCK,1.4216,-35.54
2021-04-27 06:44:51,25,RIBT,STOCK,1.3992,34.98
2021-04-27 06:44:12,-25,RIBT,STOCK,1.38,-34.5
2021-04-27 06:43:23,25,RIBT,STOCK,1.35,33.75
2021-04-27 06:42:46,1,TIRX,STOCK,16.49,16.49
2021-04-27 06:35:27,-5,RIBT,STOCK,1.236,-6.18
2021-04-27 06:33:49,5,RIBT,STOCK,1.26,6.3
2021-04-26 12:53:30,-1,MVIS,STOCK,26.31,-26.31
2021-04-26 12:52:23,-1,MVIS,STOCK,26.4,-26.4
2021-04-26 12:51:20,1,MVIS,STOCK,26.7,26.7
2021-04-26 12:50:33,1,MVIS,STOCK,26.32,26.32
2021-04-26 07:39:52,-1,MVIS,STOCK,23.3,-23.3
2021-04-26 07:38:23,1,MVIS,STOCK,23.56,23.56
2021-04-26 07:32:50,-1,MVIS,STOCK,23.01,-23.01
2021-04-26 07:32:31,1,MVIS,STOCK,23.1,23.1
2021-04-26 07:29:15,-2,RVPH,STOCK,6.67,-13.34
2021-04-26 07:28:43,2,RVPH,STOCK,7.01,14.02
2021-04-26 07:28:15,-2,RVPH,STOCK,6.855,-13.71
2021-04-26 07:28:00,2,RVPH,STOCK,6.98,13.96
2021-04-26 07:27:05,-5,RVPH,STOCK,6.89,-34.449999999999996
2021-04-26 07:26:53,-5,RVPH,STOCK,6.96,-34.8
2021-04-26 07:26:35,5,RVPH,STOCK,6.93,34.65
2021-04-26 07:26:34,5,RVPH,STOCK,6.87,34.35
2021-04-26 07:22:48,-5,RVPH,STOCK,6.6,-33.0
2021-04-26 07:22:38,5,RVPH,STOCK,6.74,33.7
2021-04-26 07:19:12,-7,RVPH,STOCK,6.95,-48.65
2021-04-26 07:18:59,5,RVPH,STOCK,6.944,34.72
2021-04-26 07:18:50,2,RVPH,STOCK,6.96,13.92
2021-04-26 07:17:04,-5,RVPH,STOCK,6.96,-34.8
2021-04-26 07:17:01,5,RVPH,STOCK,6.71,33.55
2021-04-26 07:01:26,-2,MVIS,STOCK,22.32,-44.64
2021-04-26 07:00:46,2,MVIS,STOCK,22.37,44.74
2021-04-26 06:48:12,-5,MVIS,STOCK,22.57,-112.85
2021-04-26 06:48:09,-10,MVIS,STOCK,22.61,-226.1
2021-04-26 06:46:55,10,MVIS,STOCK,22.38,223.79999999999998
2021-04-26 06:46:49,1,MVIS,STOCK,22.2,22.2
2021-04-26 06:46:49,4,MVIS,STOCK,22.2,88.8
2021-04-26 06:39:09,-6,OCGN,STOCK,11.36,-68.16
2021-04-26 06:37:42,-5,OCGN,STOCK,11.6,-58.0
2021-04-26 06:36:58,-5,OCGN,STOCK,11.42,-57.1
2021-04-26 06:36:44,5,OCGN,STOCK,11.34,56.7
2021-04-26 06:36:40,5,OCGN,STOCK,11.39,56.95
2021-04-26 06:35:32,5,OCGN,STOCK,11.23,56.150000000000006
2021-04-26 06:33:05,1,OCGN,STOCK,11.44,11.44
2021-04-23 06:55:14,-1,TKAT,STOCK,28.89,-28.89
2021-04-23 06:55:02,-1,TKAT,STOCK,29.3,-29.3
2021-04-23 06:54:54,1,TKAT,STOCK,28.73,28.73
2021-04-23 06:54:46,1,TKAT,STOCK,28.69,28.69
2021-04-23 06:51:10,-5,TKAT,STOCK,28.9,-144.5
2021-04-23 06:50:53,-2,TKAT,STOCK,28.7,-57.4
2021-04-23 06:50:53,-3,TKAT,STOCK,28.7,-86.1
2021-04-23 06:50:50,-5,TKAT,STOCK,28.78,-143.9
2021-04-23 06:50:32,5,TKAT,STOCK,28.22,141.1
2021-04-23 06:50:26,5,TKAT,STOCK,27.876,139.38
2021-04-23 06:50:23,5,TKAT,STOCK,28.0,140.0
2021-04-23 06:48:04,-20,TKAT,STOCK,27.02,-540.4
2021-04-23 06:47:37,5,TKAT,STOCK,27.74,138.7
2021-04-23 06:47:23,5,TKAT,STOCK,27.818,139.09
2021-04-23 06:47:22,5,TKAT,STOCK,27.8,139.0
2021-04-23 06:47:18,5,TKAT,STOCK,27.686,138.43
2021-04-23 06:45:49,-5,TKAT,STOCK,27.0,-135.0
2021-04-23 06:45:40,-5,TKAT,STOCK,27.226,-136.13
2021-04-23 06:44:06,5,TKAT,STOCK,27.56,137.79999999999998
2021-04-23 06:43:51,5,TKAT,STOCK,27.8,139.0
2021-04-23 06:40:06,-1,TKAT,STOCK,27.25,-27.25
2021-04-23 06:39:57,-1,TKAT,STOCK,27.72,-27.72
2021-04-23 06:39:07,1,TKAT,STOCK,27.98,27.98
2021-04-23 06:39:04,1,TKAT,STOCK,28.27,28.27
2021-04-23 06:38:20,-1,TKAT,STOCK,27.77,-27.77
2021-04-23 06:37:46,1,TKAT,STOCK,28.08,28.08
2021-04-23 06:36:01,-1,TKAT,STOCK,28.17,-28.17
2021-04-23 06:35:48,-1,TKAT,STOCK,27.54,-27.54
2021-04-23 06:35:44,-1,TKAT,STOCK,27.54,-27.54
2021-04-23 06:35:01,1,TKAT,STOCK,27.25,27.25
2021-04-23 06:34:57,1,TKAT,STOCK,27.32,27.32
2021-04-23 06:34:53,1,TKAT,STOCK,27.17,27.17
2021-04-22 06:59:16,-15,AMC,STOCK,10.36,-155.39999999999998
2021-04-22 06:57:49,10,AMC,STOCK,10.47,104.7
2021-04-22 06:56:30,5,AMC,STOCK,10.39,51.95
2021-04-22 06:48:16,-20,MVIS,STOCK,14.24,-284.8
2021-04-22 06:47:46,10,MVIS,STOCK,14.61,146.1
2021-04-22 06:47:44,10,MVIS,STOCK,14.63,146.3
2021-04-22 06:45:42,-17,MVIS,STOCK,14.27647,-242.69998999999999
2021-04-22 06:45:41,-5,MVIS,STOCK,14.3,-71.5
2021-04-22 06:45:25,10,MVIS,STOCK,14.67,146.7
