,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
292,XTNT,-0.8,14.6,183,2,1,1,[Timestamp('2021-04-12 06:41:44')],[Timestamp('2021-04-12 06:43:19')]
293,EVLO,-0.47,12.55,76,2,1,1,[Timestamp('2021-04-12 06:37:37')],[Timestamp('2021-04-12 06:37:39')]
294,EARS,-1.14,54.04,83,3,2,1,"[Timestamp('2021-04-12 06:32:33'), Timestamp('2021-04-12 06:32:04')]",[Timestamp('2021-04-12 06:32:50')]
295,TENX,0.01,2.11,83,2,1,1,[Timestamp('2021-04-09 07:03:35')],[Timestamp('2021-04-09 07:03:48')]
296,TENX,0.01,2.1,130,2,1,1,[Timestamp('2021-04-09 07:02:50')],[Timestamp('2021-04-09 07:03:20')]
297,TENX,-1.25,57.25,125,3,2,1,"[Timestamp('2021-04-09 06:41:55'), Timestamp('2021-04-09 06:41:55')]",[Timestamp('2021-04-09 06:42:10')]
298,TENX,2.5,57.75,59,2,1,1,[Timestamp('2021-04-09 06:37:27')],[Timestamp('2021-04-09 06:37:32')]
299,GLSI,-19.65,405.75,179,4,2,2,"[Timestamp('2021-04-09 06:34:51'), Timestamp('2021-04-09 06:34:43')]","[Timestamp('2021-04-09 06:36:09'), Timestamp('2021-04-09 06:36:08')]"
300,EARS,-1.05,128.4,124,3,2,1,"[Timestamp('2021-04-08 07:29:57'), Timestamp('2021-04-08 07:29:35')]",[Timestamp('2021-04-08 07:30:07')]
301,EARS,2.01,103.74,25,2,1,1,[Timestamp('2021-04-08 07:25:03')],[Timestamp('2021-04-08 07:25:22')]
302,EARS,-0.25,103.25,141,2,1,1,[Timestamp('2021-04-08 07:22:39')],[Timestamp('2021-04-08 07:23:42')]
303,EARS,-0.25,125.6,20,4,2,2,"[Timestamp('2021-04-08 07:15:04'), Timestamp('2021-04-08 07:14:39')]","[Timestamp('2021-04-08 07:15:25'), Timestamp('2021-04-08 07:15:16')]"
304,EARS,-0.0,99.5,130,2,1,1,[Timestamp('2021-04-08 07:08:45')],[Timestamp('2021-04-08 07:09:25')]
305,VERY,0.19,20.34,135,2,1,1,[Timestamp('2021-04-08 07:07:57')],[Timestamp('2021-04-08 07:08:18')]
306,EARS,-1.5,98.25,146,2,1,1,[Timestamp('2021-04-08 07:06:56')],[Timestamp('2021-04-08 07:07:30')]
307,EARS,-0.15,58.65,73,2,1,1,[Timestamp('2021-04-08 07:03:24')],[Timestamp('2021-04-08 07:03:49')]
308,VERY,0.58,20.08,110,2,1,1,[Timestamp('2021-04-08 06:58:45')],[Timestamp('2021-04-08 06:59:05')]
309,VERY,-0.77,19.87,76,2,1,1,[Timestamp('2021-04-08 06:56:08')],[Timestamp('2021-04-08 06:57:08')]
310,RICE,-0.25,15.02,85,2,1,1,[Timestamp('2021-04-08 06:41:15')],[Timestamp('2021-04-08 06:42:10')]
311,RICE,1.3,88.43,18,4,2,2,"[Timestamp('2021-04-08 06:39:04'), Timestamp('2021-04-08 06:39:00')]","[Timestamp('2021-04-08 06:39:16'), Timestamp('2021-04-08 06:39:14')]"
312,RICE,3.47,84.67,117,4,2,2,"[Timestamp('2021-04-08 06:32:55'), Timestamp('2021-04-08 06:32:42')]","[Timestamp('2021-04-08 06:33:03'), Timestamp('2021-04-08 06:33:02')]"
313,ODT,0.9,72.45,115,2,1,1,[Timestamp('2021-04-07 07:53:52')],[Timestamp('2021-04-07 07:54:03')]
314,ODT,1.07,96.1,115,4,2,2,"[Timestamp('2021-04-07 07:48:50'), Timestamp('2021-04-07 07:48:02')]","[Timestamp('2021-04-07 07:49:16'), Timestamp('2021-04-07 07:49:05')]"
315,ODT,0.61,23.9,31,2,1,1,[Timestamp('2021-04-07 07:44:06')],[Timestamp('2021-04-07 07:44:25')]
316,ODT,0.05,22.65,144,3,2,1,"[Timestamp('2021-04-07 07:37:49'), Timestamp('2021-04-07 07:37:49')]",[Timestamp('2021-04-07 07:38:35')]
317,XL,0.5,52.8,30,2,1,1,[Timestamp('2021-04-07 07:21:13')],[Timestamp('2021-04-07 07:21:17')]
318,XL,0.45,52.45,56,2,1,1,[Timestamp('2021-04-07 07:17:13')],[Timestamp('2021-04-07 07:17:43')]
319,XL,-0.2,206.8,96,4,2,2,"[Timestamp('2021-04-07 07:14:31'), Timestamp('2021-04-07 07:14:06')]","[Timestamp('2021-04-07 07:16:16'), Timestamp('2021-04-07 07:15:05')]"
320,ODT,0.51,66.79,79,4,2,2,"[Timestamp('2021-04-07 07:13:27'), Timestamp('2021-04-07 07:13:02')]","[Timestamp('2021-04-07 07:14:09'), Timestamp('2021-04-07 07:13:52')]"
321,ODT,-0.15,43.75,107,2,1,1,[Timestamp('2021-04-07 07:11:51')],[Timestamp('2021-04-07 07:11:56')]
322,ODT,0.72,43.7,110,2,1,1,[Timestamp('2021-04-07 07:10:47')],[Timestamp('2021-04-07 07:11:03')]
323,XL,-0.44,155.59,100,4,2,2,"[Timestamp('2021-04-07 06:56:33'), Timestamp('2021-04-07 06:56:22')]","[Timestamp('2021-04-07 06:58:06'), Timestamp('2021-04-07 06:57:07')]"
324,XL,0.45,50.8,191,2,1,1,[Timestamp('2021-04-07 06:50:59')],[Timestamp('2021-04-07 06:52:12')]
325,ISIG,-3.37,51.08,49,3,2,1,"[Timestamp('2021-04-07 06:47:17'), Timestamp('2021-04-07 06:46:40')]",[Timestamp('2021-04-07 06:47:32')]
326,PHUN,-0.32,11.6,190,2,1,1,[Timestamp('2021-04-06 06:38:50')],[Timestamp('2021-04-06 06:40:20')]
327,PHUN,3.08,114.36,50,4,2,2,"[Timestamp('2021-04-06 06:33:21'), Timestamp('2021-04-06 06:33:08')]","[Timestamp('2021-04-06 06:33:42'), Timestamp('2021-04-06 06:33:29')]"
328,PHUN,0.25,56.75,63,2,1,1,[Timestamp('2021-04-06 06:31:24')],[Timestamp('2021-04-06 06:31:39')]
329,XELB,0.02,3.94,52,2,1,1,[Timestamp('2021-04-05 07:28:05')],[Timestamp('2021-04-05 07:28:47')]
330,XELB,-0.0,3.7,48,2,1,1,[Timestamp('2021-04-05 07:27:18')],[Timestamp('2021-04-05 07:27:30')]
331,XELB,-0.0,3.83,93,2,1,1,[Timestamp('2021-04-05 07:25:44')],[Timestamp('2021-04-05 07:25:49')]
332,XELB,0.03,3.84,34,2,1,1,[Timestamp('2021-04-05 07:25:09')],[Timestamp('2021-04-05 07:25:25')]
333,XELB,0.01,3.8,123,2,1,1,[Timestamp('2021-04-05 07:23:54')],[Timestamp('2021-04-05 07:24:09')]
334,XELB,3.42,221.1,64,4,2,2,"[Timestamp('2021-04-05 07:21:11'), Timestamp('2021-04-05 07:21:09')]","[Timestamp('2021-04-05 07:22:06'), Timestamp('2021-04-05 07:21:53')]"
335,XELB,-0.1,37.5,166,2,1,1,[Timestamp('2021-04-05 07:17:57')],[Timestamp('2021-04-05 07:18:49')]
336,XELB,-0.6,36.6,103,2,1,1,[Timestamp('2021-04-05 07:16:37')],[Timestamp('2021-04-05 07:17:06')]
337,XELB,-0.45,18.05,74,2,1,1,[Timestamp('2021-04-05 07:15:29')],[Timestamp('2021-04-05 07:15:45')]
338,XELB,4.0,166.25,27,4,2,2,"[Timestamp('2021-04-05 07:13:08'), Timestamp('2021-04-05 07:13:08')]","[Timestamp('2021-04-05 07:13:23'), Timestamp('2021-04-05 07:13:19')]"
339,XELB,-1.0,32.8,33,2,1,1,[Timestamp('2021-04-05 07:11:03')],[Timestamp('2021-04-05 07:11:30')]
340,XELB,-0.45,16.15,113,2,1,1,[Timestamp('2021-04-05 07:09:43')],[Timestamp('2021-04-05 07:10:10')]
341,XELB,1.25,170.75,49,2,1,1,[Timestamp('2021-04-05 07:08:14')],[Timestamp('2021-04-05 07:08:35')]
342,XELB,4.0,80.5,73,2,1,1,[Timestamp('2021-04-05 07:07:32')],[Timestamp('2021-04-05 07:07:41')]
343,XELB,-1.2,33.2,187,2,1,1,[Timestamp('2021-04-05 07:05:58')],[Timestamp('2021-04-05 07:07:09')]
344,XELB,2.51,77.25,42,2,1,1,[Timestamp('2021-04-05 07:05:19')],[Timestamp('2021-04-05 07:05:23')]
345,XELB,1.36,43.35,130,2,1,1,[Timestamp('2021-04-05 07:03:32')],[Timestamp('2021-04-05 07:04:38')]
346,XELB,-1.2,26.8,171,2,1,1,[Timestamp('2021-04-05 06:46:52')],[Timestamp('2021-04-05 06:47:59')]
347,CEMI,-1.44,115.35,68,4,2,2,"[Timestamp('2021-04-05 06:36:16'), Timestamp('2021-04-05 06:35:34')]","[Timestamp('2021-04-05 06:37:03'), Timestamp('2021-04-05 06:36:52')]"
348,BPTH,-0.15,48.8,109,2,1,1,[Timestamp('2021-04-05 06:19:28')],[Timestamp('2021-04-05 06:20:21')]
349,ACY,0.05,9.26,71,2,1,1,[Timestamp('2021-04-01 08:58:19')],[Timestamp('2021-04-01 08:58:52')]
350,ACY,-0.64,10.06,118,2,1,1,[Timestamp('2021-04-01 08:52:57')],[Timestamp('2021-04-01 08:53:01')]
351,ACY,-0.17,10.9,136,2,1,1,[Timestamp('2021-04-01 08:51:40')],[Timestamp('2021-04-01 08:52:36')]
352,ACY,0.44,9.71,185,2,1,1,[Timestamp('2021-04-01 08:44:32')],[Timestamp('2021-04-01 08:46:33')]
353,UPC,0.75,32.65,192,2,1,1,[Timestamp('2021-04-01 06:48:42')],[Timestamp('2021-04-01 06:50:30')]
354,UPC,-0.75,35.35,86,2,1,1,[Timestamp('2021-04-01 06:46:36')],[Timestamp('2021-04-01 06:46:50')]
355,UPC,-0.95,34.9,97,2,1,1,[Timestamp('2021-04-01 06:45:40')],[Timestamp('2021-04-01 06:45:57')]
356,FTFT,0.45,40.4,83,2,1,1,[Timestamp('2021-04-01 06:41:19')],[Timestamp('2021-04-01 06:42:04')]
357,UPC,0.7,28.85,173,2,1,1,[Timestamp('2021-04-01 06:32:34')],[Timestamp('2021-04-01 06:34:19')]
358,FTFT,-0.34,24.0,170,3,1,2,[Timestamp('2021-04-01 06:25:09')],"[Timestamp('2021-04-01 06:28:03'), Timestamp('2021-04-01 06:27:41')]"
359,GNLN,-0.5,27.95,83,2,1,1,[Timestamp('2021-03-31 07:28:25')],[Timestamp('2021-03-31 07:28:58')]
360,GNLN,-0.53,27.85,43,2,1,1,[Timestamp('2021-03-31 07:27:12')],[Timestamp('2021-03-31 07:27:31')]
361,GNLN,-0.41,27.91,145,3,2,1,"[Timestamp('2021-03-31 07:23:57'), Timestamp('2021-03-31 07:23:57')]",[Timestamp('2021-03-31 07:24:28')]
362,YVR,-0.95,23.85,101,2,1,1,[Timestamp('2021-03-31 07:15:44')],[Timestamp('2021-03-31 07:15:57')]
363,YVR,-0.27,14.7,112,2,1,1,[Timestamp('2021-03-31 06:53:33')],[Timestamp('2021-03-31 06:54:19')]
364,YVR,0.08,9.72,126,2,1,1,[Timestamp('2021-03-31 06:52:51')],[Timestamp('2021-03-31 06:53:15')]
365,YVR,-0.2,24.6,40,2,1,1,[Timestamp('2021-03-31 06:51:15')],[Timestamp('2021-03-31 06:51:25')]
366,YVR,-0.15,24.35,64,2,1,1,[Timestamp('2021-03-31 06:50:29')],[Timestamp('2021-03-31 06:50:35')]
367,YVR,3.0,96.6,82,2,1,1,[Timestamp('2021-03-31 06:48:29')],[Timestamp('2021-03-31 06:48:53')]
368,YVR,-1.12,48.42,76,2,1,1,[Timestamp('2021-03-31 06:47:33')],[Timestamp('2021-03-31 06:47:43')]
369,YVR,0.3,23.8,131,2,1,1,[Timestamp('2021-03-31 06:46:58')],[Timestamp('2021-03-31 06:47:13')]
370,YVR,-0.28,19.68,94,2,1,1,[Timestamp('2021-03-31 06:45:44')],[Timestamp('2021-03-31 06:45:50')]
371,YVR,1.6,44.8,36,2,1,1,[Timestamp('2021-03-31 06:40:11')],[Timestamp('2021-03-31 06:40:25')]
372,YVR,0.66,85.32,50,4,2,2,"[Timestamp('2021-03-31 06:39:18'), Timestamp('2021-03-31 06:39:03')]","[Timestamp('2021-03-31 06:39:43'), Timestamp('2021-03-31 06:39:32')]"
373,YVR,0.09,46.7,0,7,4,3,"[Timestamp('2021-03-31 06:37:26'), Timestamp('2021-03-31 06:37:24'), Timestamp('2021-03-31 06:35:01'), Timestamp('2021-03-31 06:34:52')]","[Timestamp('2021-03-31 06:38:21'), Timestamp('2021-03-31 06:38:07'), Timestamp('2021-03-31 06:36:15')]"
374,PFMT,0.07,6.8,82,2,1,1,[Timestamp('2021-03-30 07:18:39')],[Timestamp('2021-03-30 07:18:43')]
375,PFMT,0.6,45.0,112,4,2,2,"[Timestamp('2021-03-30 07:11:49'), Timestamp('2021-03-30 07:11:38')]","[Timestamp('2021-03-30 07:12:09'), Timestamp('2021-03-30 07:12:03')]"
376,PFMT,-0.53,15.75,46,3,2,1,"[Timestamp('2021-03-30 07:10:12'), Timestamp('2021-03-30 07:07:29')]",[Timestamp('2021-03-30 07:10:34')]
377,PFMT,0.41,21.74,99,4,2,2,"[Timestamp('2021-03-30 07:04:45'), Timestamp('2021-03-30 07:04:19')]","[Timestamp('2021-03-30 07:05:09'), Timestamp('2021-03-30 07:04:54')]"
378,PFMT,-0.09,10.45,55,2,1,1,[Timestamp('2021-03-30 06:56:10')],[Timestamp('2021-03-30 06:56:45')]
379,PFMT,-0.3,10.5,68,2,1,1,[Timestamp('2021-03-30 06:54:27')],[Timestamp('2021-03-30 06:54:41')]
380,VTSI,1.32,149.44,65,9,4,5,"[Timestamp('2021-03-30 06:52:37'), Timestamp('2021-03-30 06:52:01'), Timestamp('2021-03-30 06:51:54'), Timestamp('2021-03-30 06:51:46')]","[Timestamp('2021-03-30 06:53:12'), Timestamp('2021-03-30 06:53:11'), Timestamp('2021-03-30 06:53:04'), Timestamp('2021-03-30 06:53:04'), Timestamp('2021-03-30 06:52:28')]"
381,VTSI,1.45,43.35,109,2,1,1,[Timestamp('2021-03-30 06:49:48')],[Timestamp('2021-03-30 06:50:01')]
382,VTSI,-0.2,43.5,133,2,1,1,[Timestamp('2021-03-30 06:47:59')],[Timestamp('2021-03-30 06:48:14')]
383,VTSI,1.5,87.3,94,2,1,1,[Timestamp('2021-03-30 06:46:28')],[Timestamp('2021-03-30 06:47:06')]
384,CSCW,-26.99,323.74,116,4,2,2,"[Timestamp('2021-03-30 06:36:51'), Timestamp('2021-03-30 06:36:42')]","[Timestamp('2021-03-30 06:37:05'), Timestamp('2021-03-30 06:37:05')]"
385,CSCW,0.5,62.25,17,2,1,1,[Timestamp('2021-03-30 06:36:01')],[Timestamp('2021-03-30 06:36:16')]
386,CSCW,-0.1,25.4,78,2,1,1,[Timestamp('2021-03-30 06:34:02')],[Timestamp('2021-03-30 06:35:16')]
387,CSCW,2.25,37.35,53,3,2,1,"[Timestamp('2021-03-30 06:33:13'), Timestamp('2021-03-30 06:33:12')]",[Timestamp('2021-03-30 06:33:40')]
388,MBRX,-0.03,4.68,292,2,1,1,[Timestamp('2021-03-30 06:31:53')],[Timestamp('2021-03-30 06:34:59')]
389,HGEN,12.05,488.6,65,4,2,2,"[Timestamp('2021-03-29 07:07:25'), Timestamp('2021-03-29 07:07:16')]","[Timestamp('2021-03-29 07:07:43'), Timestamp('2021-03-29 07:07:40')]"
390,HGEN,-1.95,144.59,107,4,2,2,"[Timestamp('2021-03-29 07:04:33'), Timestamp('2021-03-29 07:03:57')]","[Timestamp('2021-03-29 07:05:41'), Timestamp('2021-03-29 07:05:14')]"
391,SEAC,2.75,84.25,134,2,1,1,[Timestamp('2021-03-29 06:58:55')],[Timestamp('2021-03-29 06:59:19')]
392,HGEN,-0.37,23.93,133,2,1,1,[Timestamp('2021-03-29 06:56:41')],[Timestamp('2021-03-29 06:57:32')]
393,HGEN,0.22,46.46,83,2,1,1,[Timestamp('2021-03-29 06:55:35')],[Timestamp('2021-03-29 06:55:48')]
394,SEAC,-3.89,101.0,172,4,2,2,"[Timestamp('2021-03-29 06:53:48'), Timestamp('2021-03-29 06:52:57')]","[Timestamp('2021-03-29 06:55:08'), Timestamp('2021-03-29 06:55:04')]"
395,SEAC,1.0,42.25,150,2,1,1,[Timestamp('2021-03-29 06:49:57')],[Timestamp('2021-03-29 06:50:33')]
396,SEAC,0.1,17.1,18,2,1,1,[Timestamp('2021-03-29 06:48:02')],[Timestamp('2021-03-29 06:48:16')]
397,SEAC,2.25,123.0,110,5,2,3,"[Timestamp('2021-03-29 06:45:45'), Timestamp('2021-03-29 06:45:35')]","[Timestamp('2021-03-29 06:46:11'), Timestamp('2021-03-29 06:46:11'), Timestamp('2021-03-29 06:46:05')]"
398,SEAC,-0.63,40.88,105,2,1,1,[Timestamp('2021-03-29 06:43:18')],[Timestamp('2021-03-29 06:44:27')]
399,UPC,-4.85,56.85,76,3,1,2,[Timestamp('2021-03-29 06:33:20')],"[Timestamp('2021-03-29 06:33:56'), Timestamp('2021-03-29 06:33:56')]"
400,UPC,-0.59,11.1,37,2,1,1,[Timestamp('2021-03-29 06:32:08')],[Timestamp('2021-03-29 06:32:29')]
401,FEDU,-13.38,218.59,172,5,3,2,"[Timestamp('2021-03-26 07:38:32'), Timestamp('2021-03-26 07:37:58'), Timestamp('2021-03-26 07:37:07')]","[Timestamp('2021-03-26 07:40:31'), Timestamp('2021-03-26 07:40:20')]"
402,FEDU,-0.86,22.88,290,2,1,1,[Timestamp('2021-03-26 07:22:57')],[Timestamp('2021-03-26 07:25:53')]
403,FEDU,-1.1,22.6,71,2,1,1,[Timestamp('2021-03-26 07:15:29')],[Timestamp('2021-03-26 07:15:42')]
404,FEDU,-0.55,11.35,94,2,1,1,[Timestamp('2021-03-26 07:13:08')],[Timestamp('2021-03-26 07:14:26')]
405,EEIQ,-15.46,34.59,0,2,1,1,[Timestamp('2021-03-26 07:06:22')],[Timestamp('2021-03-26 07:47:09')]
406,WAFU,2.21,17.29,104,2,1,1,[Timestamp('2021-03-26 07:04:25')],[Timestamp('2021-03-26 07:05:19')]
407,ATNF,-8.82,113.72,125,7,4,3,"[Timestamp('2021-03-26 06:33:39'), Timestamp('2021-03-26 06:32:34'), Timestamp('2021-03-26 06:32:34'), Timestamp('2021-03-26 06:32:22')]","[Timestamp('2021-03-26 06:34:26'), Timestamp('2021-03-26 06:34:26'), Timestamp('2021-03-26 06:34:26')]"
408,ATNF,0.35,10.16,92,2,1,1,[Timestamp('2021-03-26 06:31:33')],[Timestamp('2021-03-26 06:31:59')]
409,KOSS,-6.7,176.49,18,5,3,2,"[Timestamp('2021-03-25 08:21:02'), Timestamp('2021-03-25 08:21:02'), Timestamp('2021-03-25 08:20:43')]","[Timestamp('2021-03-25 08:21:19'), Timestamp('2021-03-25 08:21:16')]"
410,KOSS,-1.16,74.18,84,3,2,1,"[Timestamp('2021-03-25 08:19:20'), Timestamp('2021-03-25 08:19:20')]",[Timestamp('2021-03-25 08:20:04')]
411,KOSS,-4.91,149.36,132,5,3,2,"[Timestamp('2021-03-25 08:15:36'), Timestamp('2021-03-25 08:15:32'), Timestamp('2021-03-25 08:15:32')]","[Timestamp('2021-03-25 08:16:54'), Timestamp('2021-03-25 08:16:36')]"
412,KOSS,-0.38,24.4,91,2,1,1,[Timestamp('2021-03-25 08:12:12')],[Timestamp('2021-03-25 08:13:19')]
413,IMMP,-0.3,40.4,29,2,1,1,[Timestamp('2021-03-25 07:21:07')],[Timestamp('2021-03-25 07:21:22')]
414,IMMP,1.25,100.0,9,3,1,2,[Timestamp('2021-03-25 07:17:03')],"[Timestamp('2021-03-25 07:17:06'), Timestamp('2021-03-25 07:17:06')]"
415,IMMP,1.38,97.5,66,2,1,1,[Timestamp('2021-03-25 07:16:20')],[Timestamp('2021-03-25 07:16:46')]
416,IMMP,-0.62,38.62,63,3,2,1,"[Timestamp('2021-03-25 07:15:09'), Timestamp('2021-03-25 07:15:09')]",[Timestamp('2021-03-25 07:15:54')]
417,IMMP,-0.35,39.8,10,2,1,1,[Timestamp('2021-03-25 07:11:02')],[Timestamp('2021-03-25 07:11:08')]
418,IMMP,0.49,19.61,125,4,2,2,"[Timestamp('2021-03-25 07:07:53'), Timestamp('2021-03-25 07:07:53')]","[Timestamp('2021-03-25 07:08:12'), Timestamp('2021-03-25 07:08:12')]"
419,IMMP,0.1,18.65,93,2,1,1,[Timestamp('2021-03-25 07:05:15')],[Timestamp('2021-03-25 07:06:18')]
420,APOP,0.22,111.22,27,5,3,2,"[Timestamp('2021-03-25 06:48:05'), Timestamp('2021-03-25 06:47:08'), Timestamp('2021-03-25 06:45:40')]","[Timestamp('2021-03-25 06:48:45'), Timestamp('2021-03-25 06:48:22')]"
421,APOP,9.72,343.34,0,8,4,4,"[Timestamp('2021-03-25 06:36:13'), Timestamp('2021-03-25 06:34:59'), Timestamp('2021-03-25 06:34:23'), Timestamp('2021-03-25 06:33:54')]","[Timestamp('2021-03-25 06:36:45'), Timestamp('2021-03-25 06:36:43'), Timestamp('2021-03-25 06:36:38'), Timestamp('2021-03-25 06:35:15')]"
422,APTO,7.98,180.92,17,8,5,3,"[Timestamp('2021-03-24 06:50:01'), Timestamp('2021-03-24 06:50:01'), Timestamp('2021-03-24 06:49:58'), Timestamp('2021-03-24 06:49:58'), Timestamp('2021-03-24 06:49:58')]","[Timestamp('2021-03-24 06:50:23'), Timestamp('2021-03-24 06:50:20'), Timestamp('2021-03-24 06:50:16')]"
423,APTO,-8.17,631.68,0,12,6,6,"[Timestamp('2021-03-24 06:48:24'), Timestamp('2021-03-24 06:48:24'), Timestamp('2021-03-24 06:46:04'), Timestamp('2021-03-24 06:46:04'), Timestamp('2021-03-24 06:44:03'), Timestamp('2021-03-24 06:42:21')]","[Timestamp('2021-03-24 06:48:55'), Timestamp('2021-03-24 06:48:55'), Timestamp('2021-03-24 06:46:44'), Timestamp('2021-03-24 06:46:44'), Timestamp('2021-03-24 06:44:36'), Timestamp('2021-03-24 06:44:36')]"
424,APTO,1.75,274.5,132,7,3,4,"[Timestamp('2021-03-24 06:39:58'), Timestamp('2021-03-24 06:39:21'), Timestamp('2021-03-24 06:38:24')]","[Timestamp('2021-03-24 06:41:21'), Timestamp('2021-03-24 06:40:50'), Timestamp('2021-03-24 06:40:14'), Timestamp('2021-03-24 06:40:14')]"
425,APTO,-0.52,28.59,34,4,2,2,"[Timestamp('2021-03-24 06:35:04'), Timestamp('2021-03-24 06:35:04')]","[Timestamp('2021-03-24 06:35:30'), Timestamp('2021-03-24 06:35:30')]"
426,APTO,2.2,55.0,92,2,1,1,[Timestamp('2021-03-24 06:33:28')],[Timestamp('2021-03-24 06:34:04')]
427,APTO,0.45,82.5,94,2,1,1,[Timestamp('2021-03-24 06:32:41')],[Timestamp('2021-03-24 06:32:53')]
428,APTO,3.66,166.54,109,5,3,2,"[Timestamp('2021-03-24 06:31:45'), Timestamp('2021-03-24 06:31:39'), Timestamp('2021-03-24 06:31:39')]","[Timestamp('2021-03-24 06:32:09'), Timestamp('2021-03-24 06:32:04')]"
429,DLPN,5.41,101.1,180,4,2,2,"[Timestamp('2021-03-23 07:23:50'), Timestamp('2021-03-23 07:20:58')]","[Timestamp('2021-03-23 07:25:14'), Timestamp('2021-03-23 07:25:10')]"
430,YVR,11.85,245.9,33,5,2,3,"[Timestamp('2021-03-23 06:59:05'), Timestamp('2021-03-23 06:58:43')]","[Timestamp('2021-03-23 06:59:35'), Timestamp('2021-03-23 06:59:28'), Timestamp('2021-03-23 06:59:28')]"
431,DLPN,0.3,71.5,78,2,1,1,[Timestamp('2021-03-23 06:58:02')],[Timestamp('2021-03-23 06:59:16')]
432,YVR,-17.05,281.7,162,4,2,2,"[Timestamp('2021-03-23 06:55:57'), Timestamp('2021-03-23 06:55:46')]","[Timestamp('2021-03-23 06:57:16'), Timestamp('2021-03-23 06:56:45')]"
433,DLPN,0.15,65.75,114,2,1,1,[Timestamp('2021-03-23 06:53:35')],[Timestamp('2021-03-23 06:54:19')]
434,DLPN,0.81,64.7,56,3,1,2,[Timestamp('2021-03-23 06:52:19')],"[Timestamp('2021-03-23 06:52:37'), Timestamp('2021-03-23 06:52:37')]"
435,YVR,1.5,104.85,101,2,1,1,[Timestamp('2021-03-23 06:51:41')],[Timestamp('2021-03-23 06:52:00')]
436,YVR,-1.1,34.2,101,3,1,2,[Timestamp('2021-03-23 06:49:30')],"[Timestamp('2021-03-23 06:50:11'), Timestamp('2021-03-23 06:50:11')]"
437,YVR,3.5,66.2,116,2,1,1,[Timestamp('2021-03-23 06:47:45')],[Timestamp('2021-03-23 06:48:11')]
438,YVR,-2.8,66.6,120,2,1,1,[Timestamp('2021-03-23 06:45:57')],[Timestamp('2021-03-23 06:46:03')]
439,YVR,0.1,65.8,60,2,1,1,[Timestamp('2021-03-23 06:45:21')],[Timestamp('2021-03-23 06:45:39')]
440,DLPN,-0.33,11.7,540,2,1,1,[Timestamp('2021-03-23 06:33:10')],[Timestamp('2021-03-23 06:41:50')]
441,SPRT,-12.08,547.05,14,8,4,4,"[Timestamp('2021-03-22 07:03:41'), Timestamp('2021-03-22 07:02:41'), Timestamp('2021-03-22 07:00:51'), Timestamp('2021-03-22 07:00:29')]","[Timestamp('2021-03-22 07:04:17'), Timestamp('2021-03-22 07:04:16'), Timestamp('2021-03-22 07:03:06'), Timestamp('2021-03-22 07:02:33')]"
442,SPRT,0.75,90.4,98,4,2,2,"[Timestamp('2021-03-22 06:57:16'), Timestamp('2021-03-22 06:56:48')]","[Timestamp('2021-03-22 06:59:17'), Timestamp('2021-03-22 06:58:22')]"
443,SPRT,4.87,83.95,126,2,1,1,[Timestamp('2021-03-22 06:55:55')],[Timestamp('2021-03-22 06:56:11')]
444,SPRT,-3.48,117.78,58,5,2,3,"[Timestamp('2021-03-22 06:53:07'), Timestamp('2021-03-22 06:52:58')]","[Timestamp('2021-03-22 06:54:13'), Timestamp('2021-03-22 06:53:51'), Timestamp('2021-03-22 06:53:51')]"
445,SPRT,0.69,298.2,41,5,3,2,"[Timestamp('2021-03-22 06:50:06'), Timestamp('2021-03-22 06:50:06'), Timestamp('2021-03-22 06:49:51')]","[Timestamp('2021-03-22 06:51:35'), Timestamp('2021-03-22 06:50:35')]"
446,SPRT,0.71,160.7,19,4,2,2,"[Timestamp('2021-03-22 06:49:04'), Timestamp('2021-03-22 06:49:01')]","[Timestamp('2021-03-22 06:49:32'), Timestamp('2021-03-22 06:49:15')]"
447,SPRT,0.12,39.58,92,2,1,1,[Timestamp('2021-03-22 06:47:12')],[Timestamp('2021-03-22 06:48:20')]
448,MRKR,-0.34,15.5,107,2,1,1,[Timestamp('2021-03-22 06:43:38')],[Timestamp('2021-03-22 06:44:09')]
449,MRKR,-0.95,31.95,108,2,1,1,[Timestamp('2021-03-22 06:40:25')],[Timestamp('2021-03-22 06:41:23')]
450,SPRT,-3.07,49.67,113,4,2,2,"[Timestamp('2021-03-22 06:30:41'), Timestamp('2021-03-22 06:30:27')]","[Timestamp('2021-03-22 06:31:20'), Timestamp('2021-03-22 06:31:12')]"
451,CLVS,0.7,82.9,106,2,1,1,[Timestamp('2021-03-19 07:02:40')],[Timestamp('2021-03-19 07:03:06')]
452,CLVS,0.2,41.05,88,2,1,1,[Timestamp('2021-03-19 07:01:26')],[Timestamp('2021-03-19 07:02:02')]
453,CLVS,0.62,77.0,36,2,1,1,[Timestamp('2021-03-19 06:55:07')],[Timestamp('2021-03-19 06:55:29')]
454,CLVS,0.8,114.1,67,4,2,2,"[Timestamp('2021-03-19 06:53:21'), Timestamp('2021-03-19 06:52:39')]","[Timestamp('2021-03-19 06:54:04'), Timestamp('2021-03-19 06:53:46')]"
455,CLVS,1.15,37.25,98,2,1,1,[Timestamp('2021-03-19 06:49:34')],[Timestamp('2021-03-19 06:50:04')]
