trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
450,ODT,-0.15,43.75,107,2,2,14,2021-04-07,10,07:11:51,07:11:56,144.81M,7.59%,16.49M,micro
451,ODT,0.72,43.7,110,2,2,14,2021-04-07,10,07:10:47,07:11:03,144.81M,7.59%,16.49M,micro
452,XL,-0.44,155.59,100,4,2,14,2021-04-07,5,06:56:33,06:57:07,969.73M,19.73%,96.43M,small
453,XL,0.45,50.8,191,2,2,14,2021-04-07,5,06:50:59,06:52:12,969.73M,19.73%,96.43M,small
454,ISIG,-3.37,51.08,49,3,2,14,2021-04-07,1,06:47:17,06:47:32,14.97M,2.60%,1.04M,nano
455,PHUN,-0.32,11.6,190,2,1,14,2021-04-06,5,06:38:50,06:40:20,79.50M,7.73%,63.20M,micro
456,PHUN,3.08,114.36,50,4,1,14,2021-04-06,25,06:33:21,06:33:29,79.50M,7.73%,63.20M,micro
457,PHUN,0.25,56.75,63,2,1,14,2021-04-06,25,06:31:24,06:31:39,79.50M,7.73%,63.20M,micro
458,XELB,0.02,3.94,52,2,0,14,2021-04-05,1,07:28:05,07:28:47,41.59M,0.38%,7.15M,nano
459,XELB,-0.0,3.7,48,2,0,14,2021-04-05,1,07:27:18,07:27:30,41.59M,0.38%,7.15M,nano
460,XELB,-0.0,3.83,93,2,0,14,2021-04-05,1,07:25:44,07:25:49,41.59M,0.38%,7.15M,nano
461,XELB,0.03,3.84,34,2,0,14,2021-04-05,1,07:25:09,07:25:25,41.59M,0.38%,7.15M,nano
462,XELB,0.01,3.8,123,2,0,14,2021-04-05,1,07:23:54,07:24:09,41.59M,0.38%,7.15M,nano
463,XELB,3.42,221.1,64,4,0,14,2021-04-05,10,07:21:11,07:21:53,41.59M,0.38%,7.15M,nano
464,XELB,-0.1,37.5,166,2,0,14,2021-04-05,10,07:17:57,07:18:49,41.59M,0.38%,7.15M,nano
465,XELB,-0.6,36.6,103,2,0,14,2021-04-05,10,07:16:37,07:17:06,41.59M,0.38%,7.15M,nano
466,XELB,-0.45,18.05,74,2,0,14,2021-04-05,5,07:15:29,07:15:45,41.59M,0.38%,7.15M,nano
467,XELB,4.0,166.25,27,4,0,14,2021-04-05,25,07:13:08,07:13:19,41.59M,0.38%,7.15M,nano
468,XELB,-1.0,32.8,33,2,0,14,2021-04-05,10,07:11:03,07:11:30,41.59M,0.38%,7.15M,nano
469,XELB,-0.45,16.15,113,2,0,14,2021-04-05,5,07:09:43,07:10:10,41.59M,0.38%,7.15M,nano
470,XELB,1.25,170.75,49,2,0,14,2021-04-05,50,07:08:14,07:08:35,41.59M,0.38%,7.15M,nano
471,XELB,4.0,80.5,73,2,0,14,2021-04-05,25,07:07:32,07:07:41,41.59M,0.38%,7.15M,nano
472,XELB,-1.2,33.2,187,2,0,14,2021-04-05,10,07:05:58,07:07:09,41.59M,0.38%,7.15M,nano
473,XELB,2.51,77.25,42,2,0,14,2021-04-05,25,07:05:19,07:05:23,41.59M,0.38%,7.15M,nano
474,XELB,1.36,43.35,130,2,0,14,2021-04-05,15,07:03:32,07:04:38,41.59M,0.38%,7.15M,nano
475,XELB,-1.2,26.8,171,2,0,14,2021-04-05,10,06:46:52,06:47:59,41.59M,0.38%,7.15M,nano
476,CEMI,-1.44,115.35,68,4,0,14,2021-04-05,10,06:36:16,06:36:52,87.49M,7.48%,18.60M,micro
477,BPTH,-0.15,48.8,109,2,0,14,2021-04-05,5,06:19:28,06:20:21,46.82M,2.92%,6.91M,nano
478,ACY,0.05,9.26,71,2,3,13,2021-04-01,1,08:58:19,08:58:52,20.05M,4.01%,1.20M,nano
479,ACY,-0.64,10.06,118,2,3,13,2021-04-01,1,08:52:57,08:53:01,20.05M,4.01%,1.20M,nano
480,ACY,-0.17,10.9,136,2,3,13,2021-04-01,1,08:51:40,08:52:36,20.05M,4.01%,1.20M,nano
481,ACY,0.44,9.71,185,2,3,13,2021-04-01,1,08:44:32,08:46:33,20.05M,4.01%,1.20M,nano
482,UPC,0.75,32.65,192,2,3,13,2021-04-01,5,06:48:42,06:50:30,63.84M,-,-,micro
483,UPC,-0.75,35.35,86,2,3,13,2021-04-01,5,06:46:36,06:46:50,63.84M,-,-,micro
484,UPC,-0.95,34.9,97,2,3,13,2021-04-01,5,06:45:40,06:45:57,63.84M,-,-,micro
485,FTFT,0.45,40.4,83,2,3,13,2021-04-01,5,06:41:19,06:42:04,183.49M,13.60%,34.18M,micro
486,UPC,0.7,28.85,173,2,3,13,2021-04-01,5,06:32:34,06:34:19,63.84M,-,-,micro
487,FTFT,-0.34,24.0,170,3,3,13,2021-04-01,3,06:25:09,06:27:41,183.49M,13.60%,34.18M,micro
488,GNLN,-0.5,27.95,83,2,2,13,2021-03-31,5,07:28:25,07:28:58,60.30M,18.38%,16.45M,micro
489,GNLN,-0.53,27.85,43,2,2,13,2021-03-31,5,07:27:12,07:27:31,60.30M,18.38%,16.45M,micro
490,GNLN,-0.41,27.91,145,3,2,13,2021-03-31,4,07:23:57,07:24:28,60.30M,18.38%,16.45M,micro
491,YVR,-0.95,23.85,101,2,2,13,2021-03-31,5,07:15:44,07:15:57,23.80M,6.59%,10.32M,nano
492,YVR,-0.27,14.7,112,2,2,13,2021-03-31,3,06:53:33,06:54:19,23.80M,6.59%,10.32M,nano
493,YVR,0.08,9.72,126,2,2,13,2021-03-31,2,06:52:51,06:53:15,23.80M,6.59%,10.32M,nano
494,YVR,-0.2,24.6,40,2,2,13,2021-03-31,5,06:51:15,06:51:25,23.80M,6.59%,10.32M,nano
495,YVR,-0.15,24.35,64,2,2,13,2021-03-31,5,06:50:29,06:50:35,23.80M,6.59%,10.32M,nano
496,YVR,3.0,96.6,82,2,2,13,2021-03-31,20,06:48:29,06:48:53,23.80M,6.59%,10.32M,nano
497,YVR,-1.12,48.42,76,2,2,13,2021-03-31,10,06:47:33,06:47:43,23.80M,6.59%,10.32M,nano
498,YVR,0.3,23.8,131,2,2,13,2021-03-31,5,06:46:58,06:47:13,23.80M,6.59%,10.32M,nano
499,YVR,-0.28,19.68,94,2,2,13,2021-03-31,4,06:45:44,06:45:50,23.80M,6.59%,10.32M,nano
500,YVR,1.6,44.8,36,2,2,13,2021-03-31,10,06:40:11,06:40:25,23.80M,6.59%,10.32M,nano
501,YVR,0.66,85.32,50,4,2,13,2021-03-31,5,06:39:18,06:39:32,23.80M,6.59%,10.32M,nano
502,YVR,0.09,46.7,0,7,2,13,2021-03-31,1,06:37:26,06:36:15,23.80M,6.59%,10.32M,nano
503,PFMT,0.07,6.8,82,2,1,13,2021-03-30,3,07:18:39,07:18:43,251.38M,4.23%,39.56M,micro
504,PFMT,0.6,45.0,112,4,1,13,2021-03-30,10,07:11:49,07:12:03,251.38M,4.23%,39.56M,micro
505,PFMT,-0.53,15.75,46,3,1,13,2021-03-30,2,07:10:12,07:10:34,251.38M,4.23%,39.56M,micro
506,PFMT,0.41,21.74,99,4,1,13,2021-03-30,5,07:04:45,07:04:54,251.38M,4.23%,39.56M,micro
507,PFMT,-0.09,10.45,55,2,1,13,2021-03-30,5,06:56:10,06:56:45,251.38M,4.23%,39.56M,micro
508,PFMT,-0.3,10.5,68,2,1,13,2021-03-30,5,06:54:27,06:54:41,251.38M,4.23%,39.56M,micro
509,VTSI,1.32,149.44,65,9,1,13,2021-03-30,1,06:52:37,06:52:28,81.39M,2.12%,8.20M,micro
510,VTSI,1.45,43.35,109,2,1,13,2021-03-30,5,06:49:48,06:50:01,81.39M,2.12%,8.20M,micro
511,VTSI,-0.2,43.5,133,2,1,13,2021-03-30,5,06:47:59,06:48:14,81.39M,2.12%,8.20M,micro
512,VTSI,1.5,87.3,94,2,1,13,2021-03-30,10,06:46:28,06:47:06,81.39M,2.12%,8.20M,micro
513,CSCW,-26.99,323.74,116,4,1,13,2021-03-30,25,06:36:51,06:37:05,81.80M,3.92%,41.94M,micro
514,CSCW,0.5,62.25,17,2,1,13,2021-03-30,25,06:36:01,06:36:16,81.80M,3.92%,41.94M,micro
515,CSCW,-0.1,25.4,78,2,1,13,2021-03-30,10,06:34:02,06:35:16,81.80M,3.92%,41.94M,micro
516,CSCW,2.25,37.35,53,3,1,13,2021-03-30,1,06:33:13,06:33:40,81.80M,3.92%,41.94M,micro
517,MBRX,-0.03,4.68,292,2,1,13,2021-03-30,1,06:31:53,06:34:59,94.41M,3.44%,27.87M,micro
518,HGEN,12.05,488.6,65,4,0,13,2021-03-29,5,07:07:25,07:07:40,1.00B,17.53%,45.29M,small
519,HGEN,-1.95,144.59,107,4,0,13,2021-03-29,1,07:04:33,07:05:14,1.00B,17.53%,45.29M,small
520,SEAC,2.75,84.25,134,2,0,13,2021-03-29,50,06:58:55,06:59:19,54.20M,2.57%,40.76M,micro
521,HGEN,-0.37,23.93,133,2,0,13,2021-03-29,1,06:56:41,06:57:32,1.00B,17.53%,45.29M,small
522,HGEN,0.22,46.46,83,2,0,13,2021-03-29,2,06:55:35,06:55:48,1.00B,17.53%,45.29M,small
523,SEAC,-3.89,101.0,172,4,0,13,2021-03-29,10,06:53:48,06:55:04,54.20M,2.57%,40.76M,micro
524,SEAC,1.0,42.25,150,2,0,13,2021-03-29,25,06:49:57,06:50:33,54.20M,2.57%,40.76M,micro
525,SEAC,0.1,17.1,18,2,0,13,2021-03-29,10,06:48:02,06:48:16,54.20M,2.57%,40.76M,micro
526,SEAC,2.25,123.0,110,5,0,13,2021-03-29,25,06:45:45,06:46:05,54.20M,2.57%,40.76M,micro
527,SEAC,-0.63,40.88,105,2,0,13,2021-03-29,25,06:43:18,06:44:27,54.20M,2.57%,40.76M,micro
528,UPC,-4.85,56.85,76,3,0,13,2021-03-29,5,06:33:20,06:33:56,63.84M,-,-,micro
529,UPC,-0.59,11.1,37,2,0,13,2021-03-29,1,06:32:08,06:32:29,63.84M,-,-,micro
530,FEDU,-13.38,218.59,172,5,4,12,2021-03-26,15,07:38:32,07:40:20,35.30M,1.59%,13.09M,nano
531,FEDU,-0.86,22.88,290,2,4,12,2021-03-26,10,07:22:57,07:25:53,35.30M,1.59%,13.09M,nano
532,FEDU,-1.1,22.6,71,2,4,12,2021-03-26,10,07:15:29,07:15:42,35.30M,1.59%,13.09M,nano
533,FEDU,-0.55,11.35,94,2,4,12,2021-03-26,5,07:13:08,07:14:26,35.30M,1.59%,13.09M,nano
534,EEIQ,-15.46,34.59,0,2,4,12,2021-03-26,1,07:06:22,07:47:09,37.79M,3.45%,1.67M,nano
535,WAFU,2.21,17.29,104,2,4,12,2021-03-26,1,07:04:25,07:05:19,33.58M,14.35%,1.18M,nano
536,ATNF,-8.82,113.72,125,7,4,12,2021-03-26,1,06:33:39,06:34:26,266.20M,11.42%,19.34M,micro
537,ATNF,0.35,10.16,92,2,4,12,2021-03-26,1,06:31:33,06:31:59,266.20M,11.42%,19.34M,micro
538,KOSS,-6.7,176.49,18,5,3,12,2021-03-25,5,08:21:02,08:21:16,161.75M,17.13%,2.57M,micro
539,KOSS,-1.16,74.18,84,3,3,12,2021-03-25,1,08:19:20,08:20:04,161.75M,17.13%,2.57M,micro
540,KOSS,-4.91,149.36,132,5,3,12,2021-03-25,1,08:15:36,08:16:36,161.75M,17.13%,2.57M,micro
541,KOSS,-0.38,24.4,91,2,3,12,2021-03-25,1,08:12:12,08:13:19,161.75M,17.13%,2.57M,micro
542,IMMP,-0.3,40.4,29,2,3,12,2021-03-25,10,07:21:07,07:21:22,229.00M,0.86%,61.82M,micro
543,IMMP,1.25,100.0,9,3,3,12,2021-03-25,25,07:17:03,07:17:06,229.00M,0.86%,61.82M,micro
544,IMMP,1.38,97.5,66,2,3,12,2021-03-25,25,07:16:20,07:16:46,229.00M,0.86%,61.82M,micro
545,IMMP,-0.62,38.62,63,3,3,12,2021-03-25,1,07:15:09,07:15:54,229.00M,0.86%,61.82M,micro
546,IMMP,-0.35,39.8,10,2,3,12,2021-03-25,10,07:11:02,07:11:08,229.00M,0.86%,61.82M,micro
547,IMMP,0.49,19.61,125,4,3,12,2021-03-25,1,07:07:53,07:08:12,229.00M,0.86%,61.82M,micro
548,IMMP,0.1,18.65,93,2,3,12,2021-03-25,5,07:05:15,07:06:18,229.00M,0.86%,61.82M,micro
549,APOP,0.22,111.22,27,5,3,12,2021-03-25,1,06:48:05,06:48:22,15.91M,4.78%,3.57M,nano
550,APOP,9.72,343.34,0,8,3,12,2021-03-25,1,06:36:13,06:35:15,15.91M,4.78%,3.57M,nano
551,APTO,7.98,180.92,17,8,2,12,2021-03-24,1,06:50:01,06:50:16,253.01M,3.63%,84.44M,micro
552,APTO,-8.17,631.68,0,12,2,12,2021-03-24,5,06:48:24,06:44:36,253.01M,3.63%,84.44M,micro
553,APTO,1.75,274.5,132,7,2,12,2021-03-24,10,06:39:58,06:40:14,253.01M,3.63%,84.44M,micro
554,APTO,-0.52,28.59,34,4,2,12,2021-03-24,1,06:35:04,06:35:30,253.01M,3.63%,84.44M,micro
555,APTO,2.2,55.0,92,2,2,12,2021-03-24,10,06:33:28,06:34:04,253.01M,3.63%,84.44M,micro
556,APTO,0.45,82.5,94,2,2,12,2021-03-24,15,06:32:41,06:32:53,253.01M,3.63%,84.44M,micro
557,APTO,3.66,166.54,109,5,2,12,2021-03-24,1,06:31:45,06:32:04,253.01M,3.63%,84.44M,micro
558,DLPN,5.41,101.1,180,4,1,12,2021-03-23,2,07:23:50,07:25:10,62.87M,4.59%,5.91M,micro
559,YVR,11.85,245.9,33,5,1,12,2021-03-23,25,06:59:05,06:59:28,23.80M,6.59%,10.32M,nano
560,DLPN,0.3,71.5,78,2,1,12,2021-03-23,5,06:58:02,06:59:16,62.87M,4.59%,5.91M,micro
561,YVR,-17.05,281.7,162,4,1,12,2021-03-23,15,06:55:57,06:56:45,23.80M,6.59%,10.32M,nano
562,DLPN,0.15,65.75,114,2,1,12,2021-03-23,5,06:53:35,06:54:19,62.87M,4.59%,5.91M,micro
563,DLPN,0.81,64.7,56,3,1,12,2021-03-23,5,06:52:19,06:52:37,62.87M,4.59%,5.91M,micro
564,YVR,1.5,104.85,101,2,1,12,2021-03-23,15,06:51:41,06:52:00,23.80M,6.59%,10.32M,nano
565,YVR,-1.1,34.2,101,3,1,12,2021-03-23,5,06:49:30,06:50:11,23.80M,6.59%,10.32M,nano
566,YVR,3.5,66.2,116,2,1,12,2021-03-23,10,06:47:45,06:48:11,23.80M,6.59%,10.32M,nano
567,YVR,-2.8,66.6,120,2,1,12,2021-03-23,10,06:45:57,06:46:03,23.80M,6.59%,10.32M,nano
568,YVR,0.1,65.8,60,2,1,12,2021-03-23,10,06:45:21,06:45:39,23.80M,6.59%,10.32M,nano
569,DLPN,-0.33,11.7,540,2,1,12,2021-03-23,1,06:33:10,06:41:50,62.87M,4.59%,5.91M,micro
570,SPRT,-12.08,547.05,14,8,0,12,2021-03-22,5,07:03:41,07:02:33,132.81M,29.65%,15.21M,micro
571,SPRT,0.75,90.4,98,4,0,12,2021-03-22,5,06:57:16,06:58:22,132.81M,29.65%,15.21M,micro
572,SPRT,4.87,83.95,126,2,0,12,2021-03-22,10,06:55:55,06:56:11,132.81M,29.65%,15.21M,micro
573,SPRT,-3.48,117.78,58,5,0,12,2021-03-22,4,06:53:07,06:53:51,132.81M,29.65%,15.21M,micro
574,SPRT,0.69,298.2,41,5,0,12,2021-03-22,10,06:50:06,06:50:35,132.81M,29.65%,15.21M,micro
575,SPRT,0.71,160.7,19,4,0,12,2021-03-22,10,06:49:04,06:49:15,132.81M,29.65%,15.21M,micro
576,SPRT,0.12,39.58,92,2,0,12,2021-03-22,5,06:47:12,06:48:20,132.81M,29.65%,15.21M,micro
577,MRKR,-0.34,15.5,107,2,0,12,2021-03-22,5,06:43:38,06:44:09,188.40M,2.07%,59.71M,micro
578,MRKR,-0.95,31.95,108,2,0,12,2021-03-22,10,06:40:25,06:41:23,188.40M,2.07%,59.71M,micro
579,SPRT,-3.07,49.67,113,4,0,12,2021-03-22,1,06:30:41,06:31:12,132.81M,29.65%,15.21M,micro
580,CLVS,0.7,82.9,106,2,4,11,2021-03-19,10,07:02:40,07:03:06,524.88M,26.50%,102.64M,small
581,CLVS,0.2,41.05,88,2,4,11,2021-03-19,5,07:01:26,07:02:02,524.88M,26.50%,102.64M,small
582,CLVS,0.62,77.0,36,2,4,11,2021-03-19,10,06:55:07,06:55:29,524.88M,26.50%,102.64M,small
583,CLVS,0.8,114.1,67,4,4,11,2021-03-19,5,06:53:21,06:53:46,524.88M,26.50%,102.64M,small
584,CLVS,1.15,37.25,98,2,4,11,2021-03-19,5,06:49:34,06:50:04,524.88M,26.50%,102.64M,small
585,CLVS,0.51,21.78,181,2,4,11,2021-03-19,3,06:45:54,06:47:07,524.88M,26.50%,102.64M,small
586,CLVS,3.5,175.75,68,2,4,11,2021-03-19,25,06:43:28,06:43:40,524.88M,26.50%,102.64M,small
587,CLVS,3.76,278.2,64,6,4,11,2021-03-19,5,06:39:26,06:39:38,524.88M,26.50%,102.64M,small
588,CLVS,2.38,101.6,138,4,4,11,2021-03-19,5,06:35:58,06:36:20,524.88M,26.50%,102.64M,small
589,CLVS,-2.19,171.25,118,4,4,11,2021-03-19,10,06:33:48,06:34:10,524.88M,26.50%,102.64M,small
590,SPCB,-0.21,2.93,119,2,4,11,2021-03-19,1,06:30:51,06:31:08,26.41M,5.56%,15.42M,nano
591,OCG,0.85,15.72,78,2,3,11,2021-03-18,1,06:58:13,06:59:05,90.61M,4.29%,14.32M,micro
592,OCG,-0.89,15.94,14,2,3,11,2021-03-18,1,06:57:00,06:57:14,90.61M,4.29%,14.32M,micro
593,DXF,-3.75,67.5,121,2,3,11,2021-03-18,25,06:47:44,06:48:17,36.30M,6.56%,6.72M,nano
594,DXF,0.45,26.45,121,2,3,11,2021-03-18,10,06:45:57,06:46:04,36.30M,6.56%,6.72M,nano
595,OCG,11.85,81.14,737,4,3,11,2021-03-18,1,06:44:48,06:55:29,90.61M,4.29%,14.32M,micro
596,DXF,0.2,13.0,30,2,3,11,2021-03-18,5,06:43:04,06:43:26,36.30M,6.56%,6.72M,nano
597,OCG,-0.62,13.12,76,2,3,11,2021-03-18,1,06:38:00,06:39:16,90.61M,4.29%,14.32M,micro
598,OCG,-0.5,13.0,96,2,3,11,2021-03-18,1,06:36:34,06:37:02,90.61M,4.29%,14.32M,micro
599,OCG,-0.73,14.0,79,2,3,11,2021-03-18,1,06:30:31,06:30:48,90.61M,4.29%,14.32M,micro
600,AREC,-0.45,27.45,83,2,2,11,2021-03-17,5,07:06:16,07:07:07,130.70M,3.16%,46.32M,micro
601,AREC,-1.6,109.6,58,2,2,11,2021-03-17,20,06:48:16,06:48:42,130.70M,3.16%,46.32M,micro
602,AREC,-1.2,54.5,147,2,2,11,2021-03-17,10,06:45:19,06:47:08,130.70M,3.16%,46.32M,micro
603,ZCMD,-1.49,18.19,311,2,2,11,2021-03-17,5,06:37:55,06:41:16,43.91M,1.06%,12.21M,nano
604,ZCMD,-0.2,78.0,18,2,2,11,2021-03-17,20,06:36:04,06:36:14,43.91M,1.06%,12.21M,nano
605,ZCMD,-0.22,7.6,138,2,2,11,2021-03-17,2,06:34:56,06:35:22,43.91M,1.06%,12.21M,nano
606,ZCMD,-0.9,39.0,83,2,2,11,2021-03-17,10,06:33:29,06:33:54,43.91M,1.06%,12.21M,nano
607,ZCMD,4.01,148.33,0,8,2,11,2021-03-17,1,06:32:33,06:31:20,43.91M,1.06%,12.21M,nano
608,ZCMD,-0.3,33.7,115,3,2,11,2021-03-17,10,06:20:35,06:21:20,43.91M,1.06%,12.21M,nano
609,AREC,0.26,27.9,53,4,2,11,2021-03-17,5,06:10:06,06:10:47,130.70M,3.16%,46.32M,micro
610,SPY,-12.0,159.0,375,2,1,11,2021-03-16,1,07:25:51,07:30:24,nan,-,-,unknown
611,SSY,-6.52,76.2,41,4,1,11,2021-03-16,1,07:05:13,07:05:28,17.90M,8.95%,4.54M,nano
612,SSY,1.0,69.8,70,2,1,11,2021-03-16,10,06:57:22,06:57:48,17.90M,8.95%,4.54M,nano
613,SSY,-0.95,101.65,25,4,1,11,2021-03-16,5,06:55:04,06:55:21,17.90M,8.95%,4.54M,nano
614,SSY,-1.24,34.74,81,2,1,11,2021-03-16,5,06:52:05,06:53:16,17.90M,8.95%,4.54M,nano
615,SSY,-0.13,13.99,73,4,1,11,2021-03-16,1,06:49:11,06:50:02,17.90M,8.95%,4.54M,nano
616,SVRA,-1.83,102.15,17,4,1,11,2021-03-16,5,06:48:00,06:48:17,154.60M,2.62%,59.80M,micro
617,SVRA,-0.0,76.75,39,3,1,11,2021-03-16,25,06:41:05,06:41:34,154.60M,2.62%,59.80M,micro
618,SVRA,-3.64,106.35,47,5,1,11,2021-03-16,5,06:40:08,06:40:39,154.60M,2.62%,59.80M,micro
619,SVRA,1.4,28.4,113,2,1,11,2021-03-16,10,06:36:39,06:37:14,154.60M,2.62%,59.80M,micro
620,SSY,0.2,20.7,169,2,1,11,2021-03-16,5,06:32:43,06:34:06,17.90M,8.95%,4.54M,nano
621,CANF,0.19,4.16,71,2,1,11,2021-03-16,1,06:29:00,06:30:11,37.05M,2.07%,16.53M,nano
622,CANF,0.01,20.0,272,3,1,11,2021-03-16,5,06:04:21,06:08:11,37.05M,2.07%,16.53M,nano
623,GPS,-1.0,19.0,290,2,2,11,2021-03-17,1,12:50:25,06:54:25,10.96B,7.29%,200.04M,large
624,SGLB,9.56,286.49,95,6,0,11,2021-03-15,5,06:58:45,06:58:50,35.98M,8.10%,9.60M,nano
625,SGLB,-0.04,14.26,29,4,0,11,2021-03-15,1,06:52:02,06:52:27,35.98M,8.10%,9.60M,nano
626,SGLB,3.42,87.51,130,6,0,11,2021-03-15,1,06:47:59,06:48:11,35.98M,8.10%,9.60M,nano
627,SGLB,-0.45,31.2,54,2,0,11,2021-03-15,5,06:43:07,06:43:47,35.98M,8.10%,9.60M,nano
628,CHEK,-0.23,128.14,121,4,0,11,2021-03-15,5,06:39:49,06:40:12,109.91M,6.70%,63.31M,micro
629,CHEK,-0.5,108.0,42,2,0,11,2021-03-15,25,06:38:13,06:38:29,109.91M,6.70%,63.31M,micro
630,CHEK,0.8,41.4,148,2,0,11,2021-03-15,10,06:36:58,06:37:30,109.91M,6.70%,63.31M,micro
631,CHEK,4.67,110.18,128,4,0,11,2021-03-15,1,06:31:53,06:32:15,109.91M,6.70%,63.31M,micro
632,CHEK,0.27,4.12,165,2,0,11,2021-03-15,1,06:28:20,06:30:25,109.91M,6.70%,63.31M,micro
633,CHEK,-0.05,20.7,156,2,0,11,2021-03-15,5,06:15:21,06:17:15,109.91M,6.70%,63.31M,micro
634,CHEK,0.35,18.6,224,4,0,11,2021-03-15,5,05:44:48,05:46:56,109.91M,6.70%,63.31M,micro
635,SEEL,2.91,294.55,56,6,4,10,2021-03-12,10,09:11:22,09:11:34,249.50M,6.58%,74.77M,micro
636,ENTX,-0.87,9.2,200,2,4,10,2021-03-12,1,07:05:53,07:07:27,130.09M,4.17%,16.72M,micro
637,NLSP,-2.46,69.96,120,3,4,10,2021-03-12,10,07:03:55,07:04:05,35.60M,0.31%,12.07M,nano
638,NLSP,-0.27,20.73,135,2,4,10,2021-03-12,3,07:01:03,07:03:12,35.60M,0.31%,12.07M,nano
639,NLSP,3.55,136.57,88,4,4,10,2021-03-12,5,06:58:37,06:58:51,35.60M,0.31%,12.07M,nano
640,NLSP,-8.23,140.7,51,4,4,10,2021-03-12,5,06:46:06,06:46:45,35.60M,0.31%,12.07M,nano
641,NLSP,-0.24,13.88,151,2,4,10,2021-03-12,2,06:37:20,06:39:11,35.60M,0.31%,12.07M,nano
642,NLSP,0.25,33.6,122,2,4,10,2021-03-12,5,06:35:57,06:36:05,35.60M,0.31%,12.07M,nano
643,NLSP,1.0,65.8,113,2,4,10,2021-03-12,10,06:34:38,06:35:15,35.60M,0.31%,12.07M,nano
644,NLSP,3.65,132.35,121,4,4,10,2021-03-12,5,06:32:56,06:33:05,35.60M,0.31%,12.07M,nano
645,NLSP,1.12,39.22,47,4,4,10,2021-03-12,1,06:31:15,06:31:32,35.60M,0.31%,12.07M,nano
646,NLSP,-1.5,31.25,260,2,4,10,2021-03-12,5,05:50:05,05:54:15,35.60M,0.31%,12.07M,nano
647,ANIX,-0.35,7.5,95,2,4,10,2021-03-12,1,05:34:16,05:35:19,130.31M,2.21%,28.57M,micro
648,ENTX,-0.3,7.35,125,2,3,10,2021-03-11,1,07:42:57,07:43:08,130.09M,4.17%,16.72M,micro
649,ENTX,0.54,15.14,51,3,3,10,2021-03-11,2,07:41:06,07:41:45,130.09M,4.17%,16.72M,micro
650,ENTX,-0.14,22.28,92,4,3,10,2021-03-11,1,07:39:22,07:40:10,130.09M,4.17%,16.72M,micro
651,ENTX,0.28,7.04,98,2,3,10,2021-03-11,1,07:37:31,07:38:07,130.09M,4.17%,16.72M,micro
652,ENTX,-0.08,11.82,21,2,3,10,2021-03-11,2,07:25:06,07:25:15,130.09M,4.17%,16.72M,micro
653,ENTX,0.5,10.78,145,2,3,10,2021-03-11,2,07:23:53,07:24:32,130.09M,4.17%,16.72M,micro
654,SLGG,0.18,16.14,13,2,3,10,2021-03-11,2,07:16:00,07:16:13,101.62M,10.57%,21.76M,micro
655,ENTX,1.75,108.8,69,4,3,10,2021-03-11,5,07:11:06,07:12:03,130.09M,4.17%,16.72M,micro
656,PHUN,-2.63,371.73,0,9,3,10,2021-03-11,1,07:05:27,07:04:24,79.50M,7.73%,63.20M,micro
657,ENTX,-2.0,54.9,54,2,3,10,2021-03-11,10,07:01:12,07:01:42,130.09M,4.17%,16.72M,micro
658,PHUN,-0.15,29.8,66,2,3,10,2021-03-11,10,06:53:28,06:53:38,79.50M,7.73%,63.20M,micro
659,PHUN,0.55,28.9,87,2,3,10,2021-03-11,10,06:52:32,06:52:55,79.50M,7.73%,63.20M,micro
660,PHUN,2.45,87.02,52,4,3,10,2021-03-11,5,06:51:16,06:51:36,79.50M,7.73%,63.20M,micro
661,PHUN,1.1,27.9,139,2,3,10,2021-03-11,10,06:49:56,06:50:23,79.50M,7.73%,63.20M,micro
662,ENTX,0.7,27.2,67,2,3,10,2021-03-11,5,06:44:25,06:44:42,130.09M,4.17%,16.72M,micro
663,ENTX,-0.21,26.75,22,2,3,10,2021-03-11,5,06:44:07,06:44:15,130.09M,4.17%,16.72M,micro
664,ENTX,2.26,161.44,14,4,3,10,2021-03-11,5,06:43:02,06:43:12,130.09M,4.17%,16.72M,micro
665,ENTX,-0.05,5.44,121,2,3,10,2021-03-11,1,06:38:50,06:39:11,130.09M,4.17%,16.72M,micro
666,ENTX,2.2,52.5,48,2,3,10,2021-03-11,10,06:37:18,06:37:30,130.09M,4.17%,16.72M,micro
667,ENTX,1.25,49.95,93,2,3,10,2021-03-11,10,06:36:43,06:36:50,130.09M,4.17%,16.72M,micro
668,ENTX,1.8,58.9,133,4,3,10,2021-03-11,2,06:34:37,06:35:36,130.09M,4.17%,16.72M,micro
669,ENTX,-0.37,4.67,78,2,3,10,2021-03-11,1,06:32:04,06:33:14,130.09M,4.17%,16.72M,micro
670,ENTX,-0.34,9.6,143,2,3,10,2021-03-11,2,06:18:55,06:19:28,130.09M,4.17%,16.72M,micro
671,ENTX,-0.25,5.06,43,2,3,10,2021-03-11,1,06:09:14,06:09:29,130.09M,4.17%,16.72M,micro
672,ENTX,0.86,34.74,93,7,3,10,2021-03-11,1,06:04:35,06:04:58,130.09M,4.17%,16.72M,micro
673,ENTX,0.67,9.77,66,4,3,10,2021-03-11,1,05:53:02,05:54:04,130.09M,4.17%,16.72M,micro
674,ENVB,0.1,34.25,118,2,2,10,2021-03-10,5,07:22:48,07:23:10,43.20M,4.74%,15.93M,nano
